%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1580869129152192273,542,1580869129151484966,,0.149679222965,0.0194059273222,-0.991715278776,0.124841147905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023,0.000495,0.000882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484,0.322,-9.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869129177661942,543,1580869129176898956,,0.149653362826,0.0193957857046,-0.991717864912,0.124823522609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00121,-0.000551,-0.000749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.467,0.314,-9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869129201454271,544,1580869129200978994,,0.149644735631,0.019395583184,-0.991718954165,0.124814868234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083,0.000903,-0.000956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497,0.29,-9.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869129226939156,545,1580869129226178884,,0.149662032732,0.0193795590443,-0.99171796521,0.124823231388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5e-05,-0.000338,-0.000292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509,0.309,-9.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869129251746930,546,1580869129250952005,,0.149662054075,0.0193726632878,-0.991719836367,0.124805947508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000721,-0.000709,0.001059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492,0.308,-9.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869129276961962,547,1580869129276252031,,0.149653426888,0.0193715813551,-0.991720074578,0.12480583376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000566,-0.000426,6.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.305,-9.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869129301800924,548,1580869129301202058,,0.149636172478,0.0193729337933,-0.99172395403,0.124771443625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000155,0.001082,0.00116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472,0.294,-9.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869129326844747,549,1580869129326214075,,0.149593057576,0.019362386552,-0.991728716056,0.124736509303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000143,-7.7e-05,-0.000632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489,0.342,-9.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869129351806163,550,1580869129351181983,,0.149610269441,0.0193792222615,-0.991725350237,0.124762764395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1e-05,-0.001726,-0.00041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471,0.336,-9.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869129376585906,551,1580869129376070976,,0.149592993575,0.0193883499424,-0.99172820881,0.124737117658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000788,0.000332,-0.000385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.491,0.328,-9.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869129402193045,552,1580869129401262998,,0.149532581052,0.0193938286875,-0.991733957701,0.124693819995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5e-05,0.000804,-0.001016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.314,-9.597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869129426750184,553,1580869129426131010,,0.149506720296,0.0193845662875,-0.991737391038,0.124667653792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000579,0.00129,-0.00125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.334,-9.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869129451714772,554,1580869129451175928,,0.149498092906,0.019385241592,-0.991739328612,0.124650458635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000393,-0.000249,0.000531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503,0.296,-9.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869129477010040,555,1580869129476012945,,0.149506741629,0.019377667604,-0.99173925954,0.124650369781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5e-05,0.000138,-0.000887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477,0.299,-9.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869129501704506,556,1580869129501054048,,0.149498114238,0.0193774648083,-0.991740347282,0.124641715218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000403,2.9e-05,0.000507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493,0.318,-9.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869129527593498,557,1580869129526366949,,0.149472253311,0.0193682018157,-0.991743779112,0.124615548668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000467,0.00021,-0.001876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484,0.319,-9.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869129551670344,558,1580869129550916910,,0.149446349648,0.019377125162,-0.991747721091,0.124581246883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036,0.000372,-0.000567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488,0.336,-9.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869129577187862,559,1580869129576467037,,0.149394605955,0.0193663764623,-0.991753563335,0.12453765691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002144,-0.000423,0.000104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499,0.316,-9.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869129601806196,560,1580869129601294994,,0.1494204672,0.0193765165083,-0.991750982281,0.124555282946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000862,-0.001331,-0.000711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494,0.308,-9.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869129626752155,561,1580869129625843048,,0.14938595711,0.0193748283292,-0.991754481054,0.124529205043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.4e-05,-3e-06,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497,0.316,-9.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869129651672558,562,1580869129651083946,,0.149351446838,0.0193740170547,-0.991758827339,0.124494586205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000854,0.000173,-0.00074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505,0.324,-9.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869129676886900,563,1580869129675904989,,0.149316915078,0.0193827365337,-0.991763851133,0.124451629243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000514,0.000288,-0.000519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511,0.315,-9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869129701089154,564,1580869129700648069,,0.149291010808,0.0193934090814,-0.991769481616,0.124400245467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5e-05,0.00041,-0.000203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505,0.301,-9.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869129726995840,565,1580869129726483106,,0.149316872432,0.01940267323,-0.991766055203,0.124426413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001298,1.1e-05,0.000927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507,0.314,-9.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869129751534257,566,1580869129751007080,,0.149325521389,0.0193933459197,-0.991764291186,0.124443405432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000334,-0.000998,0.000716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.34,-9.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869129776873670,567,1580869129775991916,,0.149291010808,0.0193934090814,-0.991769481616,0.124400245467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000745,0.001522,0.000575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.335,-9.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869129801257828,568,1580869129800667047,,0.149247872326,0.0193923934579,-0.991774908657,0.124356971241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7e-06,0.001036,0.000108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.317,-9.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869129826877947,569,1580869129825817108,,0.149230638158,0.019384206935,-0.99177809461,0.12433091742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000297,0.000281,-0.000802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.304,-9.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869129851413148,570,1580869129850774049,,0.149196127072,0.0193825197347,-0.991781587795,0.124304838716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000224,-0.000742,0.000293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.491,0.309,-9.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869129876458899,571,1580869129875771999,,0.1492219891,0.0193926586218,-0.991779010369,0.124322465733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000603,0.000321,0.001444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506,0.336,-9.597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869129901798211,572,1580869129901249885,,0.149178871461,0.0193821134383,-0.991783757173,0.124287528843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000509,0.000666,0.000753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.318,-9.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869129927277829,573,1580869129926640987,,0.149118476464,0.0193806913545,-0.991791347615,0.124226943989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000152,0.000216,0.000672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501,0.326,-9.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869129951515773,574,1580869129950917959,,0.149092571439,0.0193878633533,-0.991793584943,0.124209723024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000435,0.000362,-0.000452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.325,-9.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869129976935192,575,1580869129976376056,,0.1490666876,0.0193872541128,-0.991796836406,0.124183757886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000125,0.001064,0.000341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.322,-9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869130002370317,576,1580869130001697063,,0.14904941036,0.0193955030234,-0.991798834451,0.124166650828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3e-05,-0.000599,0.000287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471,0.32,-9.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869130026761900,577,1580869130026161909,,0.148989014189,0.0193940814561,-0.991806417509,0.124106065053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000498,-0.000234,-0.001084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494,0.323,-9.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869130052092729,578,1580869130051372051,,0.148945873725,0.0193921935999,-0.991810987414,0.124071330205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001738,0.000595,-0.00075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493,0.309,-9.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869130077208575,579,1580869130076560974,,0.148920010583,0.019383801499,-0.991815248523,0.124036620498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000973,0.000493,-0.000948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488,0.298,-9.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869130102167426,580,1580869130101501941,,0.148911403681,0.0193749431598,-0.991816500025,0.124027762159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000196,-0.000309,-0.000188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523,0.307,-9.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869130127293148,581,1580869130126638889,,0.14885102746,0.0193657373796,-0.991825086981,0.123958430856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4e-05,0.000256,0.000565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479,0.311,-9.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869130152212128,582,1580869130151527881,,0.148833792164,0.019355804398,-0.991826576058,0.123949458408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000251,-0.000853,-0.000687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.314,-9.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869130177527449,583,1580869130177012920,,0.148799278981,0.019354991784,-0.991830902106,0.123914837054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000506,-0.000711,-0.00101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501,0.327,-9.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869130201986506,584,1580869130201412916,,0.148738859261,0.0193622250754,-0.991838300852,0.123854452483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3e-05,-0.001144,-0.000203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.317,-9.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869130226997385,585,1580869130226322889,,0.148704324365,0.0193691976578,-0.991841612358,0.123828575226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000263,-0.001221,0.000503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492,0.316,-9.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869130252290642,586,1580869130251415967,,0.14871297402,0.0193590042193,-0.991839015637,0.123854110385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001479,-0.001029,-0.001336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509,0.317,-9.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869130276874915,587,1580869130276333093,,0.148738859261,0.0193604838491,-0.991836615636,0.12387153526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000944,0.000721,0.001186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506,0.319,-9.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869130302796188,588,1580869130301548957,,0.148687067461,0.0193687915013,-0.991843773424,0.123811264306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000376,-0.000415,-0.000842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503,0.333,-9.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869130326981347,589,1580869130326389074,,0.148643946212,0.0193591205665,-0.991849343743,0.123767783747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000563,-0.001029,0.000509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.297,-9.597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869130351937407,590,1580869130351207971,,0.148635317685,0.0193597870812,-0.991851265422,0.12375058674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000122,0.00025,0.000377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508,0.312,-9.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869130376832477,591,1580869130376343011,,0.148609432036,0.0193591775495,-0.991854504865,0.123724620092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001537,-0.00118,0.001122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484,0.326,-9.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869130402050705,592,1580869130401388883,,0.148574917679,0.0193592337388,-0.991859664033,0.123681456213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000133,0.000233,-0.000791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471,0.32,-9.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869130426831528,593,1580869130426208972,,0.148505909602,0.0193480836128,-0.99186762472,0.123620549451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.7e-05,-0.000249,-0.001251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.321,-9.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869130451621207,594,1580869130451101064,,0.148419600835,0.0193538395582,-0.991877400232,0.123542737086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00039,0.000216,0.000289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482,0.321,-9.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869130477071481,595,1580869130476145982,,0.14835919885,0.019352417578,-0.991884945177,0.123482146513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.000809,4.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.469,0.331,-9.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869130501905248,596,1580869130501270055,,0.148324683182,0.0193507379921,-0.991888415808,0.123456064855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,-0.001044,-0.000335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.314,-9.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869130527085789,597,1580869130526372909,,0.148247001115,0.0193566997475,-0.991897101501,0.123386906531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000288,-0.000352,-0.000585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494,0.353,-9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869130551770532,598,1580869130551192998,,0.148195226671,0.019356347715,-0.991904398793,0.123326428999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001026,0.00093,-0.000318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498,0.335,-9.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869130576812447,599,1580869130576236009,,0.148169296979,0.019373916128,-0.9919081269,0.12329232549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001601,-0.000921,-0.001505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497,0.322,-9.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869130602032071,600,1580869130601442098,,0.148117543098,0.019364906122,-0.991915587283,0.1232316442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,-3.1e-05,-0.000428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488,0.333,-9.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869130626945309,601,1580869130626416921,,0.14809163427,0.0193738171329,-0.991919480889,0.123197337384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000484,0.000571,-0.000219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505,0.322,-9.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869130651939395,602,1580869130651361942,,0.148039858623,0.0193725972058,-0.991925930126,0.123145400432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000586,0.000195,0.00058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501,0.302,-9.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869130677008404,603,1580869130676388025,,0.148022599983,0.0193721905516,-0.991928079268,0.12312808804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000344,-0.00053,0.000219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484,0.317,-9.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869130702185930,604,1580869130701530933,,0.147970844931,0.0193623142913,-0.991934693886,0.123075947296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000277,0.000402,-0.001047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481,0.332,-9.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869130726786077,605,1580869130726140975,,0.147944935549,0.0193712236991,-0.991938582021,0.123041639943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00068,-0.000202,0.000595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481,0.311,-9.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869130752033329,606,1580869130751317024,,0.147884529247,0.0193689371058,-0.991945261523,0.122989587553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000523,-0.0004,0.000495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498,0.324,-9.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869130777252712,607,1580869130776748895,,0.147850011112,0.0193681236854,-0.991949554065,0.122954962056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001172,-0.001422,0.000237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497,0.302,-9.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869130802084921,608,1580869130801587104,,0.147798233572,0.0193669035105,-0.991955990612,0.122903023531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7e-05,0.000124,0.000231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505,0.303,-9.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869130827036403,609,1580869130826392889,,0.147729196222,0.0193644151352,-0.991963734804,0.122842313674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000948,-0.001298,-0.000193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516,0.32,-9.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869130852493043,610,1580869130851881980,,0.147677438831,0.0193553996484,-0.991971167592,0.122781628935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000124,-0.000446,-0.000207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.491,0.301,-9.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869130876419558,611,1580869130875864982,,0.147642898521,0.0193632426671,-0.991975283936,0.122747205932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000898,0.000266,0.000908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.491,0.302,-9.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869130901512520,612,1580869130900934934,,0.147608421284,0.0193442554691,-0.991979073193,0.122720714862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000811,0.00044,0.00047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508,0.296,-9.597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869130927085785,613,1580869130926187992,,0.147591161514,0.01934470893,-0.991982047385,0.122694859236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000101,0.001834,0.000268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.319,-9.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
